Refactoring method,Prompt,Metric,Value
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,4
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,11
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total CC,15
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total method calls,22
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total lines of code,52
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total CC,18
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total method calls,23
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total lines of code,54
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total CC,18
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total method calls,23
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total lines of code,55
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total CC,15
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total method calls,31
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total lines of code,88
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total CC,15
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total method calls,22
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total lines of code,52
INTRODUCE SPECIAL CASE,ZeroShotCode,Total CC,18
INTRODUCE SPECIAL CASE,ZeroShotCode,Total method calls,24
INTRODUCE SPECIAL CASE,ZeroShotCode,Total lines of code,56
INTRODUCE SPECIAL CASE,FewShotCode,Total CC,18
INTRODUCE SPECIAL CASE,FewShotCode,Total method calls,23
INTRODUCE SPECIAL CASE,FewShotCode,Total lines of code,65
INTRODUCE SPECIAL CASE,InstrucCode,Total CC,18
INTRODUCE SPECIAL CASE,InstrucCode,Total method calls,29
INTRODUCE SPECIAL CASE,InstrucCode,Total lines of code,76
INTRODUCE SPECIAL CASE,ContextCode,Total CC,19
INTRODUCE SPECIAL CASE,ContextCode,Total method calls,32
INTRODUCE SPECIAL CASE,ContextCode,Total lines of code,85
INTRODUCE SPECIAL CASE,RulesCode,Total CC,18
INTRODUCE SPECIAL CASE,RulesCode,Total method calls,23
INTRODUCE SPECIAL CASE,RulesCode,Total lines of code,57
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,14
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,22
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,51
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,14
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,22
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,51
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,14
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,22
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,50
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,14
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,24
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,66
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,14
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,22
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,51
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total CC,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total method calls,7
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total lines of code,37
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total CC,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total method calls,7
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total lines of code,33
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total CC,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total method calls,7
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total lines of code,36
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total CC,7
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total method calls,7
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total lines of code,31
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total CC,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total method calls,7
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total lines of code,33
SLIDE STATEMENTS,ZeroShotCode,Total CC,5
SLIDE STATEMENTS,ZeroShotCode,Total method calls,30
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,45
SLIDE STATEMENTS,FewShotCode,Total CC,5
SLIDE STATEMENTS,FewShotCode,Total method calls,27
SLIDE STATEMENTS,FewShotCode,Total lines of code,35
SLIDE STATEMENTS,InstrucCode,Total CC,5
SLIDE STATEMENTS,InstrucCode,Total method calls,28
SLIDE STATEMENTS,InstrucCode,Total lines of code,39
SLIDE STATEMENTS,ContextCode,Total CC,5
SLIDE STATEMENTS,ContextCode,Total method calls,32
SLIDE STATEMENTS,ContextCode,Total lines of code,47
SLIDE STATEMENTS,RulesCode,Total CC,5
SLIDE STATEMENTS,RulesCode,Total method calls,27
SLIDE STATEMENTS,RulesCode,Total lines of code,36
SLIDE STATEMENTS,ZeroShotCode,Total CC,5
SLIDE STATEMENTS,ZeroShotCode,Total method calls,17
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,41
SLIDE STATEMENTS,FewShotCode,Total CC,5
SLIDE STATEMENTS,FewShotCode,Total method calls,15
SLIDE STATEMENTS,FewShotCode,Total lines of code,33
SLIDE STATEMENTS,InstrucCode,Total CC,5
SLIDE STATEMENTS,InstrucCode,Total method calls,15
SLIDE STATEMENTS,InstrucCode,Total lines of code,32
SLIDE STATEMENTS,ContextCode,Total CC,5
SLIDE STATEMENTS,ContextCode,Total method calls,19
SLIDE STATEMENTS,ContextCode,Total lines of code,49
SLIDE STATEMENTS,RulesCode,Total CC,5
SLIDE STATEMENTS,RulesCode,Total method calls,17
SLIDE STATEMENTS,RulesCode,Total lines of code,27
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,15
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,28
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,14
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,60
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,14
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,35
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,15
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,28
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,14
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,29
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,44
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,11
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,5
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,62
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,11
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,5
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,56
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,29
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,5
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,49
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,4
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,21
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,20
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,6
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,10
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,5
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,21
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,18
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,6
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,7
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,11
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,5
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,28
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,39
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,40
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,26
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,24
EXTRACT FUNCTION,ZeroShotCode,Total CC,0
EXTRACT FUNCTION,ZeroShotCode,Total method calls,5
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,18
EXTRACT FUNCTION,FewShotCode,Total CC,0
EXTRACT FUNCTION,FewShotCode,Total method calls,4
EXTRACT FUNCTION,FewShotCode,Total lines of code,15
EXTRACT FUNCTION,InstrucCode,Total CC,0
EXTRACT FUNCTION,InstrucCode,Total method calls,4
EXTRACT FUNCTION,InstrucCode,Total lines of code,15
EXTRACT FUNCTION,ContextCode,Total CC,0
EXTRACT FUNCTION,ContextCode,Total method calls,3
EXTRACT FUNCTION,ContextCode,Total lines of code,13
EXTRACT FUNCTION,RulesCode,Total CC,0
EXTRACT FUNCTION,RulesCode,Total method calls,4
EXTRACT FUNCTION,RulesCode,Total lines of code,15
SPLIT VARIABLE,ZeroShotCode,Total CC,0
SPLIT VARIABLE,ZeroShotCode,Total method calls,0
SPLIT VARIABLE,ZeroShotCode,Total lines of code,12
SPLIT VARIABLE,FewShotCode,Total CC,0
SPLIT VARIABLE,FewShotCode,Total method calls,0
SPLIT VARIABLE,FewShotCode,Total lines of code,8
SPLIT VARIABLE,InstrucCode,Total CC,0
SPLIT VARIABLE,InstrucCode,Total method calls,0
SPLIT VARIABLE,InstrucCode,Total lines of code,9
SPLIT VARIABLE,ContextCode,Total CC,0
SPLIT VARIABLE,ContextCode,Total method calls,0
SPLIT VARIABLE,ContextCode,Total lines of code,6
SPLIT VARIABLE,RulesCode,Total CC,0
SPLIT VARIABLE,RulesCode,Total method calls,0
SPLIT VARIABLE,RulesCode,Total lines of code,8
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,5
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,9
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,13
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,5
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,7
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,15
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,5
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,10
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,16
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,5
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,11
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,25
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,5
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,6
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,12
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,5
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,9
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,13
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,5
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,7
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,14
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,5
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,9
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,15
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,5
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,11
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,25
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,5
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,7
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,15
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,12
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,20
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,64
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,15
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,24
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,70
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,15
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,24
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,71
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,15
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,24
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,73
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,14
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,24
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,67
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,4
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,17
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,15
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,6
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,10
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,3
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,7
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,3
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,3
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,6
SPLIT VARIABLE,ZeroShotCode,Total CC,3
SPLIT VARIABLE,ZeroShotCode,Total method calls,4
SPLIT VARIABLE,ZeroShotCode,Total lines of code,18
SPLIT VARIABLE,FewShotCode,Total CC,3
SPLIT VARIABLE,FewShotCode,Total method calls,2
SPLIT VARIABLE,FewShotCode,Total lines of code,13
SPLIT VARIABLE,InstrucCode,Total CC,3
SPLIT VARIABLE,InstrucCode,Total method calls,2
SPLIT VARIABLE,InstrucCode,Total lines of code,13
SPLIT VARIABLE,ContextCode,Total CC,3
SPLIT VARIABLE,ContextCode,Total method calls,2
SPLIT VARIABLE,ContextCode,Total lines of code,12
SPLIT VARIABLE,RulesCode,Total CC,3
SPLIT VARIABLE,RulesCode,Total method calls,3
SPLIT VARIABLE,RulesCode,Total lines of code,15
EXTRACT FUNCTION,ZeroShotCode,Total CC,1
EXTRACT FUNCTION,ZeroShotCode,Total method calls,8
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,11
EXTRACT FUNCTION,FewShotCode,Total CC,1
EXTRACT FUNCTION,FewShotCode,Total method calls,9
EXTRACT FUNCTION,FewShotCode,Total lines of code,14
EXTRACT FUNCTION,InstrucCode,Total CC,1
EXTRACT FUNCTION,InstrucCode,Total method calls,9
EXTRACT FUNCTION,InstrucCode,Total lines of code,13
EXTRACT FUNCTION,ContextCode,Total CC,1
EXTRACT FUNCTION,ContextCode,Total method calls,8
EXTRACT FUNCTION,ContextCode,Total lines of code,11
EXTRACT FUNCTION,RulesCode,Total CC,1
EXTRACT FUNCTION,RulesCode,Total method calls,9
EXTRACT FUNCTION,RulesCode,Total lines of code,13
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,6
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,4
INLINE VARIABLE,ZeroShotCode,Total CC,1
INLINE VARIABLE,ZeroShotCode,Total method calls,3
INLINE VARIABLE,ZeroShotCode,Total lines of code,9
INLINE VARIABLE,FewShotCode,Total CC,1
INLINE VARIABLE,FewShotCode,Total method calls,3
INLINE VARIABLE,FewShotCode,Total lines of code,9
INLINE VARIABLE,InstrucCode,Total CC,1
INLINE VARIABLE,InstrucCode,Total method calls,3
INLINE VARIABLE,InstrucCode,Total lines of code,9
INLINE VARIABLE,ContextCode,Total CC,1
INLINE VARIABLE,ContextCode,Total method calls,3
INLINE VARIABLE,ContextCode,Total lines of code,10
INLINE VARIABLE,RulesCode,Total CC,1
INLINE VARIABLE,RulesCode,Total method calls,3
INLINE VARIABLE,RulesCode,Total lines of code,9
EXTRACT FUNCTION,ZeroShotCode,Total CC,4
EXTRACT FUNCTION,ZeroShotCode,Total method calls,11
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,27
EXTRACT FUNCTION,FewShotCode,Total CC,3
EXTRACT FUNCTION,FewShotCode,Total method calls,10
EXTRACT FUNCTION,FewShotCode,Total lines of code,21
EXTRACT FUNCTION,InstrucCode,Total CC,3
EXTRACT FUNCTION,InstrucCode,Total method calls,10
EXTRACT FUNCTION,InstrucCode,Total lines of code,21
EXTRACT FUNCTION,ContextCode,Total CC,3
EXTRACT FUNCTION,ContextCode,Total method calls,11
EXTRACT FUNCTION,ContextCode,Total lines of code,24
EXTRACT FUNCTION,RulesCode,Total CC,3
EXTRACT FUNCTION,RulesCode,Total method calls,10
EXTRACT FUNCTION,RulesCode,Total lines of code,21
EXTRACT FUNCTION,ZeroShotCode,Total CC,4
EXTRACT FUNCTION,ZeroShotCode,Total method calls,11
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,29
EXTRACT FUNCTION,FewShotCode,Total CC,3
